测试名称,文件大小(B),节点数,容错数t,数据分片数,端到端延迟(ms),总发送TX(B),总接收RX(B),实际总发送(B),传输放大比(TX),理论总传输(B),理论放大比,修正理论放大比,RS编码耗时(ms),RS解码耗时(ms),SHA256哈希耗时(ms),哈希验证耗时(ms),编解码总耗时(ms),吞吐量(MB/s)
"测试1: 小文件广播(1KB) [n=13,t=4]",1024,13,4,5,1694,5662134,5665004,5662134,5529.4277,82602,80.6660,74.4609,0.018,.048,0.001,.001,.066,.0005
"测试2: 中等文件广播(100KB) [n=13,t=4]",102400,13,4,5,1184,13099308,13102248,13099308,127.9229,8253440,80.6000,74.4000,0.337,.288,0.047,.045,.625,.0824
"测试3: 大文件广播(1MB) [n=13,t=4]",1048576,13,4,5,1770,83880694,83883518,83880694,79.9948,84515496,80.6002,74.4001,4.843,6.758,0.779,.527,11.601,.5649
"测试4: 文本文件广播 [n=13,t=4]",383893,13,4,5,1837,34269948,34272974,34269948,89.2695,30941911,80.6003,74.4002,1.165,2.925,0.162,.186,4.090,.1992
"测试5: 单节点故障容错(1MB) [n=13,t=4]",1048576,13,4,5,1216,68957062,69093360,68957062,65.7625,84515496,80.6002,74.4001,4.639,4.434,0.744,.506,9.073,.8223
"测试6: 4节点故障容错(100KB) [n=13,t=4,极限]",102400,13,4,5,1704,4139986,4167938,4139986,40.4295,8253440,80.6000,74.4000,0.250,.264,0.045,.049,.514,.0572
"测试7: 超大文件分块广播(20MB) [n=13,t=4]",20971520,13,4,5,3284,1569054072,1569056802,1569054072,74.8183,1690304512,80.6000,74.4000,108.310,134.981,16.047,9.953,243.291,6.0901
"测试8: 超大文件分块广播(50MB) [n=13,t=4]",52428800,13,4,5,6546,3913443975,3913446775,3913443975,74.6430,4225761280,80.6000,74.4000,322.981,359.832,30.569,27.563,682.813,7.6382
"测试9: 恶意节点-篡改分片(100KB) [n=13,t=4]",102400,13,4,5,1813,13227282,13230712,13227282,129.1726,8253440,80.6000,74.4000,0.304,.285,0.044,.050,.589,.0538
"测试10: 恶意节点-伪造哈希(100KB) [n=13,t=4]",102400,13,4,5,1214,13133496,13136436,13133496,128.2567,8253440,80.6000,74.4000,0.346,.298,0.044,.044,.644,.0803
"测试11: 恶意节点-选择性沉默(100KB) [n=13,t=4]",102400,13,4,5,1707,12750054,12752854,12750054,124.5122,8253440,80.6000,74.4000,0.273,.315,0.043,.047,.588,.0571
"测试12: 4个混合恶意节点(100KB) [n=13,t=4,BFT极限]",102400,13,4,5,1277,12672702,12675572,12672702,123.7568,8253440,80.6000,74.4000,0.302,.363,0.043,.066,.665,.0764
"测试13: 4个混合恶意节点(50MB) [n=13,t=4,BFT极限]",52428800,13,4,5,4834,3661034576,3661037516,3661034576,69.8286,4225761280,80.6000,74.4000,246.848,327.186,33.748,25.210,574.034,10.3434
