测试名称,文件大小(B),节点数,容错数t,数据分片数,端到端延迟(ms),总发送TX(B),总接收RX(B),实际总发送(B),传输放大比(TX),理论总传输(B),理论放大比,修正理论放大比,RS编码耗时(ms),RS解码耗时(ms),SHA256哈希耗时(ms),哈希验证耗时(ms),编解码总耗时(ms),吞吐量(MB/s)
"测试1: 小文件广播(1KB) [n=13,t=4]",1024,13,4,5,1806,5662794,5665664,5662794,5530.0722,82602,80.6660,74.4609,0.031,.042,0.002,.001,.073,.0004
"测试2: 中等文件广播(100KB) [n=13,t=4]",102400,13,4,5,1773,13255662,13258462,13255662,129.4498,8253440,80.6000,74.4000,0.496,1.035,0.044,.045,1.531,.0550
"测试3: 大文件广播(1MB) [n=13,t=4]",1048576,13,4,5,1732,83852899,83855839,83852899,79.9683,84515496,80.6002,74.4001,6.290,10.317,0.606,.473,16.607,.5773
"测试4: 文本文件广播 [n=13,t=4]",383893,13,4,5,1762,34283478,34286278,34283478,89.3047,30941911,80.6003,74.4002,1.964,2.953,0.162,.231,4.917,.2077
"测试5: 单节点故障容错(1MB) [n=13,t=4]",1048576,13,4,5,1870,68876619,68986739,68876619,65.6858,84515496,80.6002,74.4001,8.210,11.264,0.912,.453,19.474,.5347
"测试6: 4节点故障容错(100KB) [n=13,t=4,极限]",102400,13,4,5,1813,4167565,4231585,4167565,40.6988,8253440,80.6000,74.4000,0.543,.502,0.047,.046,1.045,.0538
"测试7: 超大文件分块广播(20MB) [n=13,t=4]",20971520,13,4,5,3400,1569105972,1569108772,1569105972,74.8208,1690304512,80.6000,74.4000,153.722,169.540,11.566,10.061,323.262,5.8823
"测试8: 超大文件分块广播(50MB) [n=13,t=4]",52428800,13,4,5,6782,3913787770,3913789438,3913787770,74.6495,4225761280,80.6000,74.4000,527.818,436.718,28.965,27.235,964.536,7.3724
"测试9: 恶意节点-篡改分片(100KB) [n=13,t=4]",102400,13,4,5,1773,13237846,13240740,13237846,129.2758,8253440,80.6000,74.4000,0.562,18.156,0.044,.048,18.718,.0550
"测试10: 恶意节点-伪造哈希(100KB) [n=13,t=4]",102400,13,4,5,1756,13220136,13221330,13220136,129.1028,8253440,80.6000,74.4000,0.579,.559,0.053,.046,1.138,.0555
"测试11: 恶意节点-选择性沉默(100KB) [n=13,t=4]",102400,13,4,5,1770,12745768,12748802,12745768,124.4703,8253440,80.6000,74.4000,0.441,.986,0.044,.044,1.427,.0551
"测试12: 4个混合恶意节点(100KB) [n=13,t=4,BFT极限]",102400,13,4,5,1799,12724205,12724102,12724205,124.2598,8253440,80.6000,74.4000,1.210,87.934,0.097,.046,89.144,.0542
"测试13: 4个混合恶意节点(50MB) [n=13,t=4,BFT极限]",52428800,13,4,5,53920,3664115429,3664118184,3664115429,69.8874,4225761280,80.6000,74.4000,408.859,48864.751,29.734,24.906,49273.610,.9272
