测试名称,文件大小(B),节点数,容错数t,数据分片数,端到端延迟(ms),总发送TX(B),总接收RX(B),实际总发送(B),传输放大比(TX),理论总传输(B),理论放大比,修正理论放大比,RS编码耗时(ms),RS解码耗时(ms),SHA256哈希耗时(ms),哈希验证耗时(ms),编解码总耗时(ms),吞吐量(MB/s)
"测试1: 小文件广播(1KB) [n=7,t=2]",1024,7,2,3,1172,934626,936166,934626,912.7207,40684,39.7304,34.0546,0.017,.031,0.002,.001,.048,.0007
"测试2: 中等文件广播(100KB) [n=7,t=2]",102400,7,2,3,1154,4503516,4504986,4503516,43.9796,4061932,39.6673,34.0005,0.347,.320,0.044,.050,.667,.0845
"测试3: 大文件广播(1MB) [n=7,t=2]",1048576,7,2,3,1181,36762666,36764276,36762666,35.0596,41593580,39.6667,34.0000,3.970,4.091,0.440,.453,8.061,.8467
"测试4: 文本文件广播 [n=7,t=2]",383893,7,2,3,1121,14032554,14034164,14032554,36.5532,15227821,39.6668,34.0001,1.186,1.316,0.162,.168,2.502,.3265
"测试5: 单节点故障容错(1MB) [n=7,t=2]",1048576,7,2,3,1162,26546798,26570192,26546798,25.3169,41593580,39.6667,34.0000,3.289,2.685,0.442,.453,5.974,.8605
"测试6: 2节点故障容错(100KB) [n=7,t=2,极限]",102400,7,2,3,1023,1904481,1911973,1904481,18.5984,4061932,39.6673,34.0005,0.309,.308,0.044,.043,.617,.0954
"测试7: 超大文件分块广播(20MB) [n=7,t=2]",20971520,7,2,3,1331,715440796,715442406,715440796,34.1148,831870326,39.6666,33.9999,101.885,94.035,10.712,9.348,195.920,15.0262
"测试8: 超大文件分块广播(50MB) [n=7,t=2]",52428800,7,2,3,3883,1786469919,1786471529,1786469919,34.0742,2079675766,39.6666,33.9999,233.863,221.973,24.537,23.498,455.836,12.8766
"测试9: 恶意节点-篡改分片(100KB) [n=7,t=2]",102400,7,2,3,1165,4495530,4497000,4495530,43.9016,4061932,39.6673,34.0005,0.421,.340,0.044,.044,.761,.0837
"测试10: 恶意节点-伪造哈希(100KB) [n=7,t=2]",102400,7,2,3,1169,4428528,4430208,4428528,43.2473,4061932,39.6673,34.0005,0.368,.311,0.044,.044,.679,.0834
"测试11: 恶意节点-选择性沉默(100KB) [n=7,t=2]",102400,7,2,3,1192,4020918,4022458,4020918,39.2667,4061932,39.6673,34.0005,0.375,.348,0.044,.047,.723,.0818
"测试12: 2个混合恶意节点(100KB) [n=7,t=2,BFT极限]",102400,7,2,3,1135,4486935,4488545,4486935,43.8177,4061932,39.6673,34.0005,0.343,28.344,0.051,.047,28.687,.0859
"测试13: 2个混合恶意节点(50MB) [n=7,t=2,BFT极限]",52428800,7,2,3,22964,1786762220,1786763900,1786762220,34.0797,2079675766,39.6666,33.9999,234.603,16595.417,25.566,22.852,16830.020,2.1773
