测试名称,文件大小(B),节点数,容错数t,数据分片数,端到端延迟(ms),总发送TX(B),总接收RX(B),实际总发送(B),传输放大比(TX),理论总传输(B),理论放大比,修正理论放大比,RS编码耗时(ms),RS解码耗时(ms),SHA256哈希耗时(ms),哈希验证耗时(ms),编解码总耗时(ms),吞吐量(MB/s)
"测试1: 小文件广播(1KB) [n=13,t=4]",1024,13,4,5,1736,5632896,5635626,5632896,5500.8750,82602,80.6660,74.4609,0.017,.041,0.001,.001,.058,.0005
"测试2: 中等文件广播(100KB) [n=13,t=4]",102400,13,4,5,1690,13238040,13240910,13238040,129.2777,8253440,80.6000,74.4000,0.417,.530,0.044,.046,.947,.0577
"测试3: 大文件广播(1MB) [n=13,t=4]",1048576,13,4,5,1769,83913379,83913416,83913379,80.0260,84515496,80.6002,74.4001,5.499,9.212,0.451,.528,14.711,.5652
"测试4: 文本文件广播 [n=13,t=4]",383893,13,4,5,1788,34278132,34280932,34278132,89.2908,30941911,80.6003,74.4002,2.281,2.970,0.166,.165,5.251,.2047
"测试5: 单节点故障容错(1MB) [n=13,t=4]",1048576,13,4,5,1792,68799354,68927361,68799354,65.6121,84515496,80.6002,74.4001,6.576,7.966,0.452,.457,14.542,.5580
"测试6: 4节点故障容错(100KB) [n=13,t=4,极限]",102400,13,4,5,1678,4164421,4231075,4164421,40.6681,8253440,80.6000,74.4000,0.524,.370,0.044,.043,.894,.0581
"测试7: 超大文件分块广播(20MB) [n=13,t=4]",20971520,13,4,5,3629,1559006476,1559009276,1559006476,74.3392,1690304512,80.6000,74.4000,202.859,212.656,11.139,10.125,415.515,5.5111
"测试8: 超大文件分块广播(50MB) [n=13,t=4]",52428800,13,4,5,7223,3913609773,3913609670,3913609773,74.6461,4225761280,80.6000,74.4000,513.699,479.899,28.006,27.052,993.598,6.9223
"测试9: 恶意节点-篡改分片(100KB) [n=13,t=4]",102400,13,4,5,1729,13233750,13236620,13233750,129.2358,8253440,80.6000,74.4000,0.530,9.749,0.044,.048,10.279,.0564
"测试10: 恶意节点-伪造哈希(100KB) [n=13,t=4]",102400,13,4,5,1689,13231638,13234508,13231638,129.2152,8253440,80.6000,74.4000,0.417,.644,0.044,.051,1.061,.0577
"测试11: 恶意节点-选择性沉默(100KB) [n=13,t=4]",102400,13,4,5,1750,12709896,12711494,12709896,124.1200,8253440,80.6000,74.4000,0.423,.466,0.044,.049,.889,.0557
"测试12: 4个混合恶意节点(100KB) [n=13,t=4,BFT极限]",102400,13,4,5,1716,12691231,12694031,12691231,123.9378,8253440,80.6000,74.4000,0.550,82.823,0.044,.044,83.373,.0568
"测试13: 4个混合恶意节点(50MB) [n=13,t=4,BFT极限]",52428800,13,4,5,51831,3663294901,3663297546,3663294901,69.8718,4225761280,80.6000,74.4000,374.627,46995.293,26.207,24.368,47369.920,.9646
