测试名称,文件大小(B),节点数,容错数t,数据分片数,端到端延迟(ms),总发送TX(B),总接收RX(B),实际总发送(B),传输放大比(TX),理论总传输(B),理论放大比,修正理论放大比,RS编码耗时(ms),RS解码耗时(ms),SHA256哈希耗时(ms),哈希验证耗时(ms),编解码总耗时(ms),吞吐量(MB/s)
"测试1: 小文件广播(1KB) [n=10,t=3]",1024,10,3,4,2078,2635776,2638016,2635776,2574.0000,61440,60.0000,54.0000,0.033,.063,0.001,.001,.096,.0004
"测试2: 中等文件广播(100KB) [n=10,t=3]",102400,10,3,4,2001,8134962,8137132,8134962,79.4429,6144000,60.0000,54.0000,0.506,.459,0.045,.048,.965,.0487
"测试3: 大文件广播(1MB) [n=10,t=3]",1048576,10,3,4,2024,59356517,59358687,59356517,56.6067,62914560,60.0000,54.0000,5.284,6.757,0.470,.492,12.041,.4940
"测试4: 文本文件广播 [n=10,t=3]",383893,10,3,4,2000,23379741,23381911,23379741,60.9017,23033730,60.0003,54.0002,1.604,1.454,0.163,.173,3.058,.1830
"测试5: 单节点故障容错(1MB) [n=10,t=3]",1048576,10,3,4,2005,46984160,47036672,46984160,44.8075,62914560,60.0000,54.0000,4.625,5.710,0.440,.462,10.335,.4987
"测试6: 3节点故障容错(100KB) [n=10,t=3,极限]",102400,10,3,4,1999,3039489,3071005,3039489,29.6825,6144000,60.0000,54.0000,0.433,.924,0.045,.083,1.357,.0488
"测试7: 超大文件分块广播(20MB) [n=10,t=3]",20971520,10,3,4,2578,1137217777,1137220087,1137217777,54.2267,1258291200,60.0000,54.0000,145.488,124.382,14.035,9.634,269.870,7.7579
"测试8: 超大文件分块广播(50MB) [n=10,t=3]",52428800,10,3,4,5643,2838889465,2838891705,2838889465,54.1475,3145728000,60.0000,54.0000,316.980,296.126,24.965,24.105,613.106,8.8605
"测试9: 恶意节点-篡改分片(100KB) [n=10,t=3]",102400,10,3,4,2005,8138922,8141092,8138922,79.4816,6144000,60.0000,54.0000,0.422,43.372,0.044,.046,43.794,.0486
"测试10: 恶意节点-伪造哈希(100KB) [n=10,t=3]",102400,10,3,4,2001,8110105,8112275,8110105,79.2002,6144000,60.0000,54.0000,0.384,.556,0.044,.044,.940,.0487
"测试11: 恶意节点-选择性沉默(100KB) [n=10,t=3]",102400,10,3,4,2000,7648020,7650260,7648020,74.6876,6144000,60.0000,54.0000,0.782,.393,0.546,.056,1.175,.0488
"测试12: 3个混合恶意节点(100KB) [n=10,t=3,BFT极限]",102400,10,3,4,2000,7644191,7646361,7644191,74.6503,6144000,60.0000,54.0000,0.420,39.900,0.045,.045,40.320,.0488
"测试13: 3个混合恶意节点(50MB) [n=10,t=3,BFT极限]",52428800,10,3,4,28482,2603086718,2603089098,2603086718,49.6499,3145728000,60.0000,54.0000,325.346,23042.882,25.638,23.965,23368.228,1.7554
