测试名称,文件大小(B),节点数,容错数t,数据分片数,端到端延迟(ms),总发送TX(B),总接收RX(B),实际总发送(B),传输放大比(TX),理论总传输(B),理论放大比,修正理论放大比
"测试1: 小文件广播(1KB) [n=7,t=2]",1024,7,2,3,1174,1024656,1026266,1024656,1000.6406,40684,39.7304,34.0546
"测试2: 中等文件广播(100KB) [n=7,t=2]",102400,7,2,3,1078,4502328,4504148,4502328,43.9680,4061932,39.6673,34.0005
"测试3: 大文件广播(1MB) [n=7,t=2]",1048576,7,2,3,1144,36764250,36765860,36764250,35.0611,41593580,39.6667,34.0000
"测试4: 文本文件广播 [n=7,t=2]",383893,7,2,3,1080,14033610,14035150,14033610,36.5560,15227821,39.6668,34.0001
"测试5: 单节点故障容错(1MB) [n=7,t=2]",1048576,7,2,3,1007,26532495,26554759,26532495,25.3033,41593580,39.6667,34.0000
"测试6: 2节点故障容错(100KB) [n=7,t=2,极限]",102400,7,2,3,1137,1897197,1903403,1897197,18.5273,4061932,39.6673,34.0005
"测试7: 超大文件分块广播(20MB) [n=7,t=2]",20971520,7,2,3,1255,715272732,715274342,715272732,34.1068,831870326,39.6666,33.9999
"测试8: 超大文件分块广播(50MB) [n=7,t=2]",52428800,7,2,3,3443,1786477364,1786478904,1786477364,34.0743,2079675766,39.6666,33.9999
"测试9: 恶意节点-篡改分片(100KB) [n=7,t=2]",102400,7,2,3,1135,4480680,4482430,4480680,43.7566,4061932,39.6673,34.0005
"测试10: 恶意节点-伪造哈希(100KB) [n=7,t=2]",102400,7,2,3,1160,4498302,4500052,4498302,43.9287,4061932,39.6673,34.0005
"测试11: 恶意节点-选择性沉默(100KB) [n=7,t=2]",102400,7,2,3,1111,4012140,4013820,4012140,39.1810,4061932,39.6673,34.0005
"测试12: 2个混合恶意节点(100KB) [n=7,t=2,BFT极限]",102400,7,2,3,1001,4444632,4446382,4444632,43.4046,4061932,39.6673,34.0005
