测试名称,文件大小(B),节点数,容错数t,数据分片数,端到端延迟(ms),总发送TX(B),总接收RX(B),实际总发送(B),传输放大比(TX),理论总传输(B),理论放大比,修正理论放大比,RS编码耗时(ms),RS解码耗时(ms),SHA256哈希耗时(ms),哈希验证耗时(ms),编解码总耗时(ms),吞吐量(MB/s)
"测试1: 小文件广播(1KB) [n=10,t=3]",1024,10,3,4,2000,2489107,2492378,2489107,2430.7685,61440,60.0000,54.0000,0.040,.033,0.002,.001,.073,.0004
"测试2: 中等文件广播(100KB) [n=10,t=3]",102400,10,3,4,2002,8106516,8108616,8106516,79.1651,6144000,60.0000,54.0000,0.253,.249,0.044,.045,.502,.0487
"测试3: 大文件广播(1MB) [n=10,t=3]",1048576,10,3,4,2004,59376900,59379000,59376900,56.6262,62914560,60.0000,54.0000,3.912,5.267,0.690,.486,9.179,.4990
"测试4: 文本文件广播 [n=10,t=3]",383893,10,3,4,2000,23351163,23353333,23351163,60.8272,23033730,60.0003,54.0002,0.908,1.028,0.162,.180,1.936,.1830
"测试5: 单节点故障容错(1MB) [n=10,t=3]",1048576,10,3,4,2023,47163096,47232178,47163096,44.9782,62914560,60.0000,54.0000,2.875,5.869,0.440,.455,8.744,.4943
"测试6: 3节点故障容错(100KB) [n=10,t=3,极限]",102400,10,3,4,1998,3030654,3052952,3030654,29.5962,6144000,60.0000,54.0000,0.207,.206,0.044,.043,.413,.0488
"测试7: 超大文件分块广播(20MB) [n=10,t=3]",20971520,10,3,4,2612,1137227899,1137230139,1137227899,54.2272,1258291200,60.0000,54.0000,128.259,113.589,10.643,9.676,241.848,7.6569
"测试8: 超大文件分块广播(50MB) [n=10,t=3]",52428800,10,3,4,4497,2838848180,2838850490,2838848180,54.1467,3145728000,60.0000,54.0000,250.200,241.401,27.387,23.924,491.601,11.1185
"测试9: 恶意节点-篡改分片(100KB) [n=10,t=3]",102400,10,3,4,2005,8123214,8125384,8123214,79.3282,6144000,60.0000,54.0000,0.257,.383,0.044,.061,.640,.0486
"测试10: 恶意节点-伪造哈希(100KB) [n=10,t=3]",102400,10,3,4,2001,8137932,8140032,8137932,79.4719,6144000,60.0000,54.0000,0.241,.348,0.057,.060,.589,.0487
"测试11: 恶意节点-选择性沉默(100KB) [n=10,t=3]",102400,10,3,4,2001,7678186,7675888,7678186,74.9822,6144000,60.0000,54.0000,0.299,.280,0.044,.045,.579,.0487
"测试12: 3个混合恶意节点(100KB) [n=10,t=3,BFT极限]",102400,10,3,4,2001,7666302,7668542,7666302,74.8662,6144000,60.0000,54.0000,0.269,.214,0.044,.047,.483,.0487
"测试13: 3个混合恶意节点(50MB) [n=10,t=3,BFT极限]",52428800,10,3,4,3984,2602402473,2602404713,2602402473,49.6368,3145728000,60.0000,54.0000,224.495,203.624,28.766,23.142,428.119,12.5502
