测试名称,文件大小(B),节点数,容错数t,数据分片数,端到端延迟(ms),总发送TX(B),总接收RX(B),实际总发送(B),传输放大比(TX),理论总传输(B),理论放大比,修正理论放大比
"测试1: 小文件广播(1KB) [n=10,t=3]",1024,10,3,4,2001,2611162,2613364,2611162,2549.9628,61440,60.0000,54.0000
"测试2: 中等文件广播(100KB) [n=10,t=3]",102400,10,3,4,2002,8116548,8118788,8116548,79.2631,6144000,60.0000,54.0000
"测试3: 大文件广播(1MB) [n=10,t=3]",1048576,10,3,4,2002,59389308,59391688,59389308,56.6380,62914560,60.0000,54.0000
"测试4: 文本文件广播 [n=10,t=3]",383893,10,3,4,2001,23373669,23375979,23373669,60.8858,23033730,60.0003,54.0002
"测试5: 单节点故障容错(1MB) [n=10,t=3]",1048576,10,3,4,2003,47067263,47132699,47067263,44.8868,62914560,60.0000,54.0000
"测试6: 3节点故障容错(100KB) [n=10,t=3,极限]",102400,10,3,4,2000,3019437,3032231,3019437,29.4866,6144000,60.0000,54.0000
"测试7: 超大文件分块广播(20MB) [n=10,t=3]",20971520,10,3,4,2635,1137236637,1137239017,1137236637,54.2276,1258291200,60.0000,54.0000
"测试8: 超大文件分块广播(50MB) [n=10,t=3]",52428800,10,3,4,6791,2839096723,2839098823,2839096723,54.1514,3145728000,60.0000,54.0000
"测试9: 恶意节点-篡改分片(100KB) [n=10,t=3]",102400,10,3,4,2002,8126250,8128490,8126250,79.3579,6144000,60.0000,54.0000
"测试10: 恶意节点-伪造哈希(100KB) [n=10,t=3]",102400,10,3,4,2000,8108892,8111062,8108892,79.1883,6144000,60.0000,54.0000
"测试11: 恶意节点-选择性沉默(100KB) [n=10,t=3]",102400,10,3,4,2000,7638318,7640558,7638318,74.5929,6144000,60.0000,54.0000
"测试12: 3个混合恶意节点(100KB) [n=10,t=3,BFT极限]",102400,10,3,4,2001,7634556,7636796,7634556,74.5562,6144000,60.0000,54.0000
